time_elapsed,pos_x,pos_y,pos_z,disc_state,orient_x,orient_y,orient_z
3.6,60.243,4.75967,3.63929,4,-0.0297919,-0.106208,0.993897
3.61,60.3857,4.75362,3.63766,4,-0.0297352,-0.104885,0.99404
3.62,60.5283,4.74748,3.636,4,-0.029677,-0.10355,0.994181
3.63,60.6707,4.74124,3.63429,4,-0.0296172,-0.102202,0.994323
3.64,60.813,4.73492,3.63256,4,-0.0295559,-0.100841,0.994463
3.65,60.9553,4.72849,3.63079,4,-0.0294931,-0.0994686,0.994604
3.66,61.0974,4.72198,3.62898,4,-0.0294288,-0.0980833,0.994743
3.67,61.2394,4.71538,3.62714,4,-0.029363,-0.0966856,0.994882
3.68,61.3813,4.70869,3.62527,4,-0.0292956,-0.0952755,0.99502
3.69,61.5231,4.70191,3.62336,4,-0.0292267,-0.0938532,0.995157
3.7,61.6648,4.69505,3.62143,4,-0.0291562,-0.0924185,0.995293
3.71,61.8064,4.6881,3.61946,4,-0.0290843,-0.0909716,0.995429
3.72,61.9478,4.68107,3.61745,4,-0.0290107,-0.0895125,0.995563
3.73,62.0892,4.67396,3.61542,4,-0.0289357,-0.0880412,0.995696
3.74,62.2304,4.66677,3.61335,4,-0.0288591,-0.0865577,0.995829
3.75,62.3716,4.6595,3.61125,4,-0.028781,-0.085062,0.99596
3.76,62.5126,4.65216,3.60913,4,-0.0287014,-0.0835543,0.99609
3.77,62.6535,4.64473,3.60697,4,-0.0286203,-0.0820345,0.996218
3.78,62.7944,4.63724,3.60478,4,-0.0285376,-0.0805027,0.996346
3.79,62.9351,4.62967,3.60255,4,-0.0284534,-0.0789589,0.996472
3.8,63.0757,4.62203,3.6003,4,-0.0283677,-0.0774031,0.996596
3.81,63.2162,4.61433,3.59802,4,-0.0282806,-0.0758354,0.996719
3.82,63.3566,4.60655,3.59571,4,-0.0281919,-0.0742557,0.996841
3.83,63.4968,4.59871,3.59338,5,-0.0281017,-0.0726642,0.99696
3.84,63.637,4.5908,3.59101,5,-0.0280101,-0.0710609,0.997079
3.85,63.7771,4.58283,3.58861,5,-0.0279169,-0.0694458,0.997195
3.86,63.9171,4.5748,3.58619,5,-0.0278223,-0.067819,0.99731
3.87,64.0569,4.5667,3.58373,5,-0.0277263,-0.0661804,0.997422
3.88,64.1967,4.55855,3.58125,5,-0.0276288,-0.0645301,0.997533
3.89,64.3364,4.55035,3.57874,5,-0.0275299,-0.0628682,0.997642
3.9,64.4759,4.54208,3.57621,5,-0.0274296,-0.0611947,0.997749
3.91,64.6153,4.53377,3.57364,5,-0.0273278,-0.0595096,0.997854
3.92,64.7547,4.5254,3.57105,5,-0.0272247,-0.057813,0.997956
3.93,64.8939,4.51698,3.56844,5,-0.0271202,-0.0561049,0.998056
3.94,65.0331,4.50851,3.56579,5,-0.0270143,-0.0543853,0.998155
3.95,65.1721,4.49999,3.56312,5,-0.026907,-0.0526544,0.99825
3.96,65.311,4.49143,3.56043,5,-0.0267984,-0.050912,0.998344
3.97,65.4498,4.48282,3.55771,5,-0.0266885,-0.0491583,0.998434
3.98,65.5886,4.47418,3.55496,5,-0.0265773,-0.0473933,0.998523
3.99,65.7272,4.46549,3.55219,5,-0.0264648,-0.0456171,0.998608
4,65.8657,4.45676,3.54939,5,-0.0263511,-0.0438297,0.998691
4.01,66.0041,4.448,3.54657,5,-0.0262361,-0.042031,0.998772
4.02,66.1424,4.4392,3.54372,5,-0.0261198,-0.0402213,0.998849
4.03,66.2806,4.43036,3.54085,5,-0.0260024,-0.0384005,0.998924
4.04,66.4188,4.4215,3.53795,5,-0.0258837,-0.0365686,0.998996
4.05,66.5568,4.41261,3.53503,5,-0.0257639,-0.0347258,0.999065
4.06,66.6947,4.40368,3.53208,5,-0.025643,-0.032872,0.999131
4.07,66.8325,4.39473,3.52912,5,-0.0255209,-0.0310073,0.999193
4.08,66.9702,4.38576,3.52612,5,-0.0253978,-0.0291317,0.999253
4.09,67.1078,4.37676,3.52311,5,-0.0252735,-0.0272453,0.999309
4.1,67.2453,4.36774,3.52007,5,-0.0251482,-0.0253482,0.999362
4.11,67.3827,4.35871,3.51701,5,-0.0250219,-0.0234403,0.999412
4.12,67.52,4.34965,3.51392,5,-0.0248946,-0.0215218,0.999458
4.13,67.6572,4.34058,3.51081,5,-0.0247663,-0.0195926,0.999501
4.14,67.7944,4.33149,3.50768,5,-0.0246371,-0.0176529,0.999541
4.15,67.9314,4.3224,3.50453,5,-0.024507,-0.0157026,0.999576
4.16,68.0683,4.31329,3.50135,5,-0.024376,-0.0137419,0.999608
4.17,68.2051,4.30418,3.49815,5,-0.0242442,-0.0117708,0.999637
4.18,68.3418,4.29506,3.49493,5,-0.0241115,-0.00978925,0.999661
4.19,68.4784,4.28593,3.49169,5,-0.023978,-0.00779741,0.999682
4.2,68.615,4.2768,3.48842,5,-0.0238438,-0.0057953,0.999699
4.21,68.7514,4.26767,3.48513,5,-0.0237088,-0.00378298,0.999712
4.22,68.8877,4.25855,3.48182,5,-0.0235732,-0.00176049,0.999721
4.23,69.024,4.24942,3.47849,5,-0.0234369,0.000272101,0.999725
4.24,69.1601,4.2403,3.47514,5,-0.0233,0.00231474,0.999726
4.25,69.2961,4.23119,3.47176,5,-0.0231625,0.00436738,0.999722
4.26,69.4321,4.22209,3.46836,5,-0.0230245,0.00642996,0.999714
4.27,69.5679,4.213,3.46494,5,-0.0228859,0.00850243,0.999702
4.28,69.7037,4.20392,3.4615,5,-0.0227469,0.0105847,0.999685
4.29,69.8394,4.19486,3.45804,5,-0.0226074,0.0126768,0.999664
4.3,69.9749,4.18581,3.45456,5,-0.0224675,0.0147785,0.999638
4.31,70.1104,4.17678,3.45105,5,-0.0223273,0.01689,0.999608
4.32,70.2458,4.16778,3.44752,5,-0.0221867,0.019011,0.999573
4.33,70.3811,4.15879,3.44398,5,-0.0220459,0.0211415,0.999533
4.34,70.5163,4.14983,3.44041,5,-0.0219049,0.0232815,0.999489
4.35,70.6514,4.1409,3.43681,5,-0.0217636,0.0254309,0.99944
4.36,70.7864,4.132,3.4332,5,-0.0216223,0.0275896,0.999385
4.37,70.9213,4.12313,3.42956,5,-0.0214808,0.0297577,0.999326
4.38,71.0561,4.11429,3.42591,5,-0.0213392,0.0319349,0.999262
4.39,71.1908,4.10549,3.42223,5,-0.0211976,0.0341213,0.999193
4.4,71.3255,4.09672,3.41853,5,-0.0210561,0.0363168,0.999118
4.41,71.46,4.088,3.4148,5,-0.0209147,0.0385213,0.999039
4.42,71.5945,4.07932,3.41106,5,-0.0207733,0.0407347,0.998954
4.43,71.7288,4.07067,3.40729,5,-0.0206322,0.042957,0.998864
4.44,71.8631,4.06208,3.4035,5,-0.0204913,0.0451881,0.998768
4.45,71.9973,4.05353,3.39969,5,-0.0203506,0.047428,0.998667
4.46,72.1314,4.04504,3.39586,5,-0.0202103,0.0496766,0.998561
4.47,72.2654,4.03659,3.392,5,-0.0200703,0.0519337,0.998449
4.48,72.3993,4.0282,3.38813,5,-0.0199308,0.0541994,0.998331
4.49,72.5331,4.01987,3.38422,5,-0.0197917,0.0564735,0.998208
4.5,72.6669,4.01159,3.3803,5,-0.0196532,0.058756,0.998079
4.51,72.8005,4.00337,3.37635,5,-0.0195153,0.0610469,0.997944
4.52,72.9341,3.99522,3.37238,5,-0.0193779,0.0633459,0.997803
4.53,73.0675,3.98713,3.36839,5,-0.0192413,0.0656531,0.997657
4.54,73.2009,3.97911,3.36437,5,-0.0191054,0.0679684,0.997505
4.55,73.3342,3.97116,3.36033,5,-0.0189704,0.0702917,0.997346
4.56,73.4674,3.96328,3.35626,5,-0.0188361,0.0726229,0.997182
4.57,73.6005,3.95548,3.35217,5,-0.0187028,0.074962,0.997011
4.58,73.7335,3.94775,3.34806,5,-0.0185705,0.0773088,0.996834
4.59,73.8665,3.94009,3.34392,5,-0.0184392,0.0796633,0.996651
4.6,73.9993,3.93252,3.33976,5,-0.0183089,0.0820255,0.996462
4.61,74.1321,3.92503,3.33557,5,-0.0181799,0.0843951,0.996267
4.62,74.2648,3.91763,3.33135,5,-0.018052,0.0867722,0.996065
4.63,74.3974,3.91031,3.32711,5,-0.0179254,0.0891566,0.995856
4.64,74.5299,3.90308,3.32284,5,-0.0178001,0.0915483,0.995642
4.65,74.6623,3.89594,3.31855,5,-0.0176762,0.0939472,0.99542
4.66,74.7947,3.8889,3.31423,5,-0.0175537,0.0963531,0.995192
4.67,74.9269,3.88195,3.30988,5,-0.0174328,0.0987661,0.994958
4.68,75.0591,3.8751,3.30551,5,-0.0173134,0.101186,0.994717
4.69,75.1912,3.86835,3.30111,5,-0.0171956,0.103613,0.994469
4.7,75.3232,3.8617,3.29668,5,-0.0170796,0.106046,0.994215
4.71,75.4551,3.85516,3.29222,5,-0.0169653,0.108486,0.993953
4.72,75.5869,3.84872,3.28773,5,-0.0168528,0.110933,0.993685
4.73,75.7187,3.84239,3.28321,5,-0.0167423,0.113386,0.99341
4.74,75.8503,3.83618,3.27867,5,-0.0166337,0.115845,0.993128
4.75,75.9819,3.83008,3.27409,5,-0.0165271,0.118311,0.992839
4.76,76.1134,3.82409,3.26948,5,-0.0164226,0.120783,0.992543
4.77,76.2449,3.81823,3.26484,5,-0.0163202,0.123261,0.99224
4.78,76.3762,3.81248,3.26018,5,-0.0162201,0.125745,0.99193
4.79,76.5074,3.80686,3.25547,5,-0.0161223,0.128235,0.991613
4.8,76.6386,3.80136,3.25074,5,-0.0160268,0.130731,0.991288
4.81,76.7697,3.79599,3.24597,5,-0.0159337,0.133232,0.990957
4.82,76.9007,3.79075,3.24117,5,-0.0158432,0.135739,0.990618
4.83,77.0316,3.78564,3.23634,5,-0.0157552,0.138251,0.990272
4.84,77.1625,3.78067,3.23147,5,-0.0156698,0.140769,0.989918
4.85,77.2932,3.77583,3.22657,5,-0.0155871,0.143292,0.989558
4.86,77.4239,3.77113,3.22163,5,-0.0155072,0.14582,0.98919
4.87,77.5545,3.76657,3.21666,5,-0.0154301,0.148353,0.988814
4.88,77.6851,3.76216,3.21165,5,-0.015356,0.150891,0.988431
4.89,77.8155,3.75789,3.2066,5,-0.0152848,0.153434,0.988041
4.9,77.9459,3.75377,3.20151,5,-0.0152166,0.155982,0.987643
4.91,78.0761,3.7498,3.19639,5,-0.0151516,0.158534,0.987237
4.92,78.2064,3.74599,3.19123,5,-0.0150897,0.161091,0.986824
4.93,78.3365,3.74233,3.18603,5,-0.0150312,0.163652,0.986404
4.94,78.4665,3.73882,3.18078,5,-0.0149759,0.166218,0.985975
4.95,78.5965,3.73548,3.1755,5,-0.014924,0.168788,0.985539
4.96,78.7264,3.7323,3.17017,5,-0.0148757,0.171361,0.985096
4.97,78.8562,3.72928,3.16481,5,-0.0148308,0.173939,0.984645
4.98,78.9859,3.72643,3.1594,5,-0.0147896,0.176521,0.984186
4.99,79.1156,3.72375,3.15394,5,-0.014752,0.179106,0.983719
5,79.2451,3.72124,3.14845,5,-0.0147183,0.181695,0.983245
5.01,79.3746,3.7189,3.1429,5,-0.0146883,0.184287,0.982763
5.02,79.504,3.71674,3.13731,5,-0.0146622,0.186882,0.982273
5.03,79.6334,3.71476,3.13168,5,-0.0146401,0.189481,0.981775
5.04,79.7626,3.71296,3.126,5,-0.0146221,0.192083,0.98127
5.05,79.8918,3.71134,3.12026,5,-0.0146081,0.194688,0.980756
5.06,80.0209,3.70991,3.11448,5,-0.0145984,0.197296,0.980235
5.07,80.15,3.70866,3.10866,5,-0.0145929,0.199906,0.979706
5.08,80.2789,3.70761,3.10278,5,-0.0145917,0.202519,0.97917
5.09,80.4078,3.70675,3.09684,5,-0.0145949,0.205135,0.978625
5.1,80.5366,3.70608,3.09086,5,-0.0146026,0.207753,0.978072
5.11,80.6653,3.7056,3.08482,5,-0.0146148,0.210373,0.977512
5.12,80.7939,3.70533,3.07873,5,-0.0146316,0.212995,0.976944
5.13,80.9225,3.70526,3.07259,5,-0.0146531,0.21562,0.976367
5.14,81.051,3.70539,3.06639,5,-0.0146793,0.218246,0.975783
5.15,81.1794,3.70573,3.06013,5,-0.0147104,0.220873,0.975192
5.16,81.3077,3.70628,3.05382,5,-0.0147463,0.223503,0.974592
5.17,81.436,3.70704,3.04744,5,-0.0147872,0.226133,0.973984
5.18,81.5642,3.70801,3.04101,5,-0.0148331,0.228765,0.973369
5.19,81.6923,3.70919,3.03452,5,-0.0148841,0.231399,0.972745
5.2,81.8203,3.71059,3.02797,5,-0.0149402,0.234033,0.972114
5.21,81.9483,3.71222,3.02135,5,-0.0150016,0.236668,0.971475
5.22,82.0761,3.71406,3.01467,5,-0.0150682,0.239304,0.970828
5.23,82.2039,3.71613,3.00793,5,-0.0151402,0.24194,0.970173
5.24,82.3317,3.71843,3.00112,5,-0.0152176,0.244577,0.96951
5.25,82.4593,3.72095,2.99425,5,-0.0153005,0.247214,0.96884
5.26,82.5869,3.72371,2.98731,5,-0.015389,0.249852,0.968162
5.27,82.7144,3.7267,2.9803,5,-0.0154831,0.252489,0.967476
5.28,82.8418,3.72992,2.97322,5,-0.0155828,0.255127,0.966782
5.29,82.9691,3.73338,2.96607,5,-0.0156883,0.257764,0.966081
5.3,83.0964,3.73709,2.95885,5,-0.0157995,0.2604,0.965371
5.31,83.2236,3.74103,2.95155,5,-0.0159167,0.263037,0.964655
5.32,83.3507,3.74522,2.94419,5,-0.0160397,0.265672,0.96393
5.33,83.4777,3.74966,2.93675,5,-0.0161688,0.268307,0.963198
5.34,83.6047,3.75434,2.92923,5,-0.0163038,0.270941,0.962458
5.35,83.7316,3.75928,2.92163,5,-0.016445,0.273573,0.961711
5.36,83.8584,3.76447,2.91396,5,-0.0165923,0.276205,0.960956
5.37,83.9851,3.76991,2.90621,5,-0.0167458,0.278835,0.960193
5.38,84.1118,3.77562,2.89838,5,-0.0169056,0.281463,0.959423
5.39,84.2384,3.78158,2.89047,5,-0.0170718,0.28409,0.958646
5.4,84.3649,3.78781,2.88247,5,-0.0172442,0.286714,0.957861
5.41,84.4913,3.7943,2.87439,5,-0.0174232,0.289337,0.957069
5.42,84.6176,3.80105,2.86622,5,-0.0176086,0.291958,0.956269
5.43,84.7439,3.80808,2.85797,5,-0.0178005,0.294576,0.955462
5.44,84.8701,3.81537,2.84963,5,-0.017999,0.297192,0.954648
5.45,84.9962,3.82294,2.8412,5,-0.0182041,0.299805,0.953827
5.46,85.1223,3.83079,2.83269,5,-0.0184159,0.302416,0.952998
5.47,85.2482,3.83891,2.82408,5,-0.0186344,0.305023,0.952163
5.48,85.3741,3.84731,2.81538,5,-0.0188597,0.307628,0.95132
5.49,85.4999,3.85599,2.80658,5,-0.0190917,0.310229,0.95047
5.5,85.6257,3.86496,2.79769,5,-0.0193307,0.312827,0.949614
5.51,85.7513,3.87421,2.7887,5,-0.0195765,0.315421,0.94875
5.52,85.8769,3.88375,2.77962,5,-0.0198293,0.318011,0.94788
5.53,86.0024,3.89358,2.77043,5,-0.020089,0.320598,0.947002
5.54,86.1278,3.9037,2.76115,5,-0.0203557,0.32318,0.946118
5.55,86.2531,3.91412,2.75176,5,-0.0206295,0.325759,0.945228
5.56,86.3784,3.92483,2.74227,5,-0.0209103,0.328333,0.944331
5.57,86.5036,3.93584,2.73268,5,-0.0211983,0.330902,0.943427
5.58,86.6287,3.94715,2.72298,5,-0.0214934,0.333467,0.942517
5.59,86.7537,3.95876,2.71317,5,-0.0217957,0.336027,0.9416
5.6,86.8787,3.97068,2.70325,5,-0.0221051,0.338583,0.940677
5.61,87.0035,3.9829,2.69323,5,-0.0224218,0.341133,0.939748
5.62,87.1283,3.99543,2.68309,5,-0.0227458,0.343677,0.938812
5.63,87.253,4.00827,2.67284,5,-0.023077,0.346216,0.937871
5.64,87.3777,4.02143,2.66248,5,-0.0234155,0.34875,0.936923
5.65,87.5022,4.03489,2.652,5,-0.0237614,0.351278,0.93597
5.66,87.6267,4.04868,2.64141,5,-0.0241145,0.3538,0.93501
5.67,87.7511,4.06278,2.63069,5,-0.0244751,0.356316,0.934045
5.68,87.8754,4.0772,2.61986,5,-0.024843,0.358825,0.933074
5.69,87.9996,4.09194,2.60891,5,-0.0252182,0.361328,0.932098
5.7,88.1237,4.10701,2.59783,5,-0.0256009,0.363825,0.931115
5.71,88.2478,4.1224,2.58663,5,-0.025991,0.366315,0.930128
5.72,88.3718,4.13812,2.5753,5,-0.0263885,0.368798,0.929135
5.73,88.4956,4.15417,2.56385,5,-0.0267934,0.371274,0.928137
5.74,88.6195,4.17055,2.55226,5,-0.0272057,0.373742,0.927134
5.75,88.7432,4.18727,2.54055,5,-0.0276255,0.376204,0.926125
5.76,88.8668,4.20432,2.52871,5,-0.0280527,0.378657,0.925112
5.77,88.9904,4.2217,2.51673,5,-0.0284873,0.381104,0.924093
5.78,89.1139,4.23943,2.50462,5,-0.0289293,0.383542,0.92307
5.79,89.2372,4.25749,2.49237,5,-0.0293787,0.385972,0.922043
5.8,89.3606,4.2759,2.47999,5,-0.0298356,0.388394,0.92101
5.81,89.4838,4.29465,2.46747,5,-0.0302998,0.390808,0.919973
5.82,89.6069,4.31374,2.4548,5,-0.0307715,0.393213,0.918932
5.83,89.73,4.33319,2.442,5,-0.0312505,0.39561,0.917887
5.84,89.8529,4.35298,2.42905,5,-0.0317368,0.397998,0.916837
5.85,89.9758,4.37313,2.41595,5,-0.0322305,0.400377,0.915783
5.86,90.0986,4.39362,2.40271,5,-0.0327315,0.402747,0.914726
5.87,90.2213,4.41447,2.38932,5,-0.0332398,0.405108,0.913664
5.88,90.3439,4.43568,2.37579,5,-0.0337553,0.407459,0.912599
5.89,90.4664,4.45724,2.3621,5,-0.0342782,0.409801,0.911531
5.9,90.5888,4.47917,2.34825,5,-0.0348082,0.412133,0.910459
5.91,90.7112,4.50145,2.33426,5,-0.0353454,0.414455,0.909383
5.92,90.8334,4.5241,2.32011,5,-0.0358897,0.416767,0.908305
5.93,90.9556,4.54711,2.3058,5,-0.0364411,0.419069,0.907223
5.94,91.0777,4.57049,2.29133,5,-0.0369997,0.421361,0.906138
5.95,91.1997,4.59423,2.2767,5,-0.0375652,0.423642,0.90505
5.96,91.3215,4.61834,2.26191,5,-0.0381377,0.425913,0.90396
5.97,91.4433,4.64283,2.24695,5,-0.0387172,0.428173,0.902867
5.98,91.565,4.66768,2.23183,5,-0.0393036,0.430422,0.901772
5.99,91.6867,4.69291,2.21655,5,-0.0398968,0.43266,0.900674
6,91.8082,4.71851,2.20109,5,-0.0404968,0.434886,0.899574
6.01,91.9296,4.74449,2.18547,5,-0.0411035,0.437102,0.898472
6.02,92.0509,4.77085,2.16967,5,-0.0417169,0.439306,0.897368
6.03,92.1722,4.79759,2.1537,5,-0.0423369,0.441498,0.896263
6.04,92.2933,4.82471,2.13756,5,-0.0429635,0.443679,0.895155
6.05,92.4144,4.85221,2.12124,5,-0.0435965,0.445847,0.894047
6.06,92.5353,4.88009,2.10474,5,-0.044236,0.448004,0.892936
6.07,92.6562,4.90836,2.08807,5,-0.0448818,0.450149,0.891825
6.08,92.7769,4.93702,2.07121,5,-0.0455339,0.452281,0.890712
6.09,92.8976,4.96606,2.05417,5,-0.0461922,0.454401,0.889599
6.1,93.0181,4.99549,2.03695,5,-0.0468566,0.456508,0.888485
6.11,93.1386,5.02531,2.01954,5,-0.047527,0.458602,0.88737
6.12,93.2589,5.05553,2.00194,5,-0.0482035,0.460684,0.886254
6.13,93.3792,5.08613,1.98416,5,-0.0488857,0.462753,0.885138
6.14,93.4993,5.11713,1.96618,5,-0.0495738,0.464809,0.884022
6.15,93.6194,5.14853,1.94801,5,-0.0502676,0.466851,0.882906
6.16,93.7393,5.18033,1.92965,5,-0.050967,0.46888,0.88179
6.17,93.8592,5.21252,1.9111,5,-0.0516718,0.470896,0.880674
6.18,93.9789,5.24511,1.89235,5,-0.0523821,0.472898,0.879559
6.19,94.0986,5.2781,1.8734,5,-0.0530977,0.474886,0.878444
6.2,94.2181,5.31149,1.85425,5,-0.0538185,0.476861,0.877329
6.21,94.3376,5.34529,1.8349,5,-0.0545444,0.478822,0.876216
6.22,94.4569,5.37949,1.81535,5,-0.0552753,0.480768,0.875104
6.23,94.5761,5.41409,1.79559,5,-0.0560111,0.482701,0.873992
6.24,94.6952,5.4491,1.77563,5,-0.0567517,0.484619,0.872882
6.25,94.8142,5.48452,1.75546,5,-0.0574969,0.486523,0.871774
6.26,94.9331,5.52035,1.73509,5,-0.0582466,0.488412,0.870667
6.27,95.0519,5.55659,1.7145,5,-0.0590008,0.490287,0.869562
6.28,95.1706,5.59323,1.6937,5,-0.0597592,0.492147,0.868458
6.29,95.2892,5.63029,1.67269,5,-0.0605218,0.493992,0.867357
6.3,95.4076,5.66776,1.65146,5,-0.0612885,0.495823,0.866258
6.31,95.526,5.70565,1.63002,5,-0.0620591,0.497638,0.865162
6.32,95.6442,5.74394,1.60835,5,-0.0628334,0.499438,0.864068
6.33,95.7623,5.78266,1.58647,5,-0.0636114,0.501224,0.862977
6.34,95.8803,5.82179,1.56437,5,-0.0643929,0.502993,0.861888
6.35,95.9982,5.86134,1.54205,5,-0.0651778,0.504748,0.860803
6.36,96.116,5.9013,1.51951,5,-0.0659658,0.506487,0.859721
6.37,96.2337,5.94169,1.49673,5,-0.066757,0.50821,0.858642
6.38,96.3512,5.9825,1.47374,5,-0.0675511,0.509918,0.857567
6.39,96.4687,6.02372,1.45051,5,-0.068348,0.51161,0.856495
6.4,96.586,6.06537,1.42706,5,-0.0691475,0.513286,0.855427
6.41,96.7032,6.10744,1.40337,5,-0.0699495,0.514947,0.854363
6.42,96.8203,6.14994,1.37945,5,-0.0707538,0.516591,0.853304
6.43,96.9373,6.19286,1.3553,5,-0.0715603,0.51822,0.852248
6.44,97.0541,6.2362,1.33091,5,-0.0723688,0.519832,0.851198
6.45,97.1708,6.27997,1.30629,5,-0.0731792,0.521428,0.850151
6.46,97.2874,6.32417,1.28143,5,-0.0739912,0.523008,0.84911
6.47,97.4039,6.36879,1.25633,5,-0.0748048,0.524572,0.848073
6.48,97.5203,6.41384,1.23099,5,-0.0756196,0.526119,0.847042
6.49,97.6365,6.45932,1.20541,5,-0.0764357,0.52765,0.846016
6.5,97.7526,6.50523,1.17959,5,-0.0772528,0.529164,0.844995
6.51,97.8686,6.55157,1.15352,5,-0.0780707,0.530662,0.84398
6.52,97.9845,6.59834,1.1272,5,-0.0788892,0.532144,0.842971
6.53,98.1002,6.64555,1.10064,5,-0.0797083,0.533608,0.841967
6.54,98.2158,6.69318,1.07383,5,-0.0805276,0.535056,0.84097
6.55,98.3313,6.74125,1.04677,5,-0.081347,0.536487,0.839979
6.56,98.4467,6.78975,1.01945,5,-0.0821664,0.537902,0.838994
6.57,98.5619,6.83868,0.991891,5,-0.0829855,0.539299,0.838015
6.58,98.677,6.88805,0.964073,5,-0.0838042,0.54068,0.837044
6.59,98.7919,6.93785,0.936001,5,-0.0846223,0.542044,0.836079
6.6,98.9068,6.98809,0.907672,5,-0.0854395,0.54339,0.835121
6.61,99.0215,7.03877,0.879087,5,-0.0862557,0.54472,0.83417
6.62,99.1361,7.08988,0.850242,5,-0.0870707,0.546033,0.833227
6.63,99.2505,7.14143,0.821138,5,-0.0878843,0.547329,0.832291
6.64,99.3648,7.19341,0.791773,5,-0.0886963,0.548607,0.831362
6.65,99.479,7.24584,0.762146,5,-0.0895065,0.549869,0.830441
6.66,99.593,7.2987,0.732256,5,-0.0903147,0.551114,0.829528
6.67,99.707,7.352,0.702102,5,-0.0911207,0.552341,0.828623
6.68,99.8207,7.40574,0.671682,5,-0.0919243,0.553551,0.827727
6.69,99.9344,7.45992,0.640995,5,-0.0927253,0.554744,0.826838
6.7,100.048,7.51454,0.61004,5,-0.0935235,0.55592,0.825958
6.71,100.161,7.5696,0.578817,5,-0.0943187,0.557078,0.825086
6.72,100.274,7.6251,0.547323,5,-0.0951106,0.55822,0.824224
6.73,100.388,7.68104,0.515559,5,-0.0958991,0.559344,0.82337
6.74,100.5,7.73742,0.483523,5,-0.096684,0.560451,0.822525
6.75,100.613,7.79425,0.451213,5,-0.097465,0.561541,0.821689
6.76,100.726,7.85151,0.418629,5,-0.0982419,0.562613,0.820862
6.77,100.838,7.90922,0.38577,5,-0.0990146,0.563668,0.820045
6.78,100.951,7.96737,0.352635,5,-0.0997827,0.564707,0.819237
6.79,101.063,8.02597,0.319223,5,-0.100546,0.565727,0.818439
6.8,101.175,8.085,0.285533,5,-0.101305,0.566731,0.817651
6.81,101.287,8.14448,0.251563,5,-0.102058,0.567717,0.816873
6.82,101.399,8.20441,0.217314,5,-0.102806,0.568687,0.816104
6.83,101.511,8.26477,0.182783,5,-0.103549,0.569639,0.815346
6.84,101.622,8.32558,0.147971,5,-0.104285,0.570574,0.814598
6.85,101.734,8.38684,0.112876,4,-0.105016,0.571491,0.813861
6.86,101.845,8.44854,0.0774975,4,-0.10574,0.572392,0.813134
6.87,101.956,8.51068,0.0418345,4,-0.106458,0.573275,0.812417
6.88,102.067,8.57327,0.00588614,4,-0.107169,0.574142,0.811712
6.89,102.178,8.6363,-0.0303483,0,-0.107874,0.574991,0.811017
