time_elapsed,pos_x,pos_y,pos_z,disc_state,orient_x,orient_y,orient_z
3.6,60.2523,4.135,3.60303,4,-0.0284016,-0.126034,0.991619
3.61,60.3951,4.12466,3.60061,4,-0.0283051,-0.124726,0.991787
3.62,60.5377,4.1142,3.59816,4,-0.0282066,-0.123407,0.991955
3.63,60.6802,4.10364,3.59566,4,-0.0281061,-0.122075,0.992123
3.64,60.8226,4.09296,3.59313,4,-0.0280034,-0.12073,0.99229
3.65,60.9649,4.08218,3.59056,4,-0.0278987,-0.119373,0.992457
3.66,61.1071,4.07129,3.58796,4,-0.0277919,-0.118003,0.992624
3.67,61.2492,4.06029,3.58531,4,-0.027683,-0.116622,0.992791
3.68,61.3911,4.04919,3.58263,4,-0.0275719,-0.115228,0.992956
3.69,61.533,4.03799,3.57992,4,-0.0274588,-0.113821,0.993122
3.7,61.6748,4.02668,3.57717,4,-0.0273436,-0.112402,0.993286
3.71,61.8164,4.01528,3.57438,4,-0.0272262,-0.110971,0.993451
3.72,61.9579,4.00377,3.57156,4,-0.0271068,-0.109528,0.993614
3.73,62.0994,3.99217,3.56871,4,-0.0269852,-0.108073,0.993777
3.74,62.2407,3.98047,3.56582,4,-0.0268615,-0.106605,0.993938
3.75,62.3819,3.96868,3.5629,4,-0.0267357,-0.105126,0.994099
3.76,62.5231,3.95679,3.55994,4,-0.0266078,-0.103634,0.99426
3.77,62.6641,3.94481,3.55695,4,-0.0264777,-0.10213,0.994419
3.78,62.805,3.93274,3.55393,4,-0.0263456,-0.100615,0.994577
3.79,62.9458,3.92059,3.55088,4,-0.0262113,-0.0990869,0.994734
3.8,63.0865,3.90834,3.54779,4,-0.0260749,-0.0975472,0.994889
3.81,63.2271,3.89601,3.54467,4,-0.0259364,-0.0959956,0.995044
3.82,63.3675,3.88359,3.54152,4,-0.0257959,-0.094432,0.995197
3.83,63.5079,3.8711,3.53834,4,-0.0256532,-0.0928566,0.995349
3.84,63.6482,3.85852,3.53513,4,-0.0255084,-0.0912694,0.995499
3.85,63.7884,3.84586,3.53189,4,-0.0253615,-0.0896704,0.995649
3.86,63.9284,3.83312,3.52861,4,-0.0252126,-0.0880597,0.995796
3.87,64.0684,3.8203,3.52531,4,-0.0250616,-0.0864372,0.995942
3.88,64.2083,3.80741,3.52198,4,-0.0249085,-0.084803,0.996086
3.89,64.348,3.79445,3.51862,4,-0.0247534,-0.0831572,0.996229
3.9,64.4877,3.78141,3.51523,4,-0.0245962,-0.0814998,0.99637
3.91,64.6273,3.76831,3.51181,4,-0.024437,-0.0798308,0.996509
3.92,64.7667,3.75513,3.50836,4,-0.0242757,-0.0781503,0.996646
3.93,64.9061,3.74189,3.50489,4,-0.0241125,-0.0764582,0.996781
3.94,65.0453,3.72858,3.50139,4,-0.0239472,-0.0747547,0.996914
3.95,65.1845,3.71521,3.49786,4,-0.02378,-0.0730398,0.997045
3.96,65.3235,3.70178,3.4943,4,-0.0236108,-0.0713134,0.997174
3.97,65.4625,3.68828,3.49071,4,-0.0234396,-0.0695757,0.997301
3.98,65.6013,3.67473,3.4871,4,-0.0232664,-0.0678267,0.997426
3.99,65.7401,3.66112,3.48347,4,-0.0230914,-0.0660665,0.997548
4,65.8787,3.64745,3.47981,4,-0.0229144,-0.064295,0.997668
4.01,66.0173,3.63373,3.47612,4,-0.0227355,-0.0625122,0.997785
4.02,66.1557,3.61996,3.4724,4,-0.0225548,-0.0607184,0.9979
4.03,66.2941,3.60614,3.46866,4,-0.0223721,-0.0589134,0.998012
4.04,66.4323,3.59227,3.4649,4,-0.0221877,-0.0570973,0.998122
4.05,66.5705,3.57835,3.46111,4,-0.0220014,-0.0552703,0.998229
4.06,66.7086,3.56439,3.4573,4,-0.0218133,-0.0534322,0.998333
4.07,66.8465,3.55038,3.45346,4,-0.0216234,-0.0515831,0.998435
4.08,66.9844,3.53634,3.4496,4,-0.0214318,-0.0497232,0.998533
4.09,67.1222,3.52225,3.44572,4,-0.0212384,-0.0478524,0.998629
4.1,67.2598,3.50812,3.44181,4,-0.0210433,-0.0459708,0.998721
4.11,67.3974,3.49396,3.43788,4,-0.0208465,-0.0440784,0.998811
4.12,67.5349,3.47976,3.43392,4,-0.0206481,-0.0421753,0.998897
4.13,67.6723,3.46554,3.42994,4,-0.020448,-0.0402615,0.99898
4.14,67.8096,3.45128,3.42594,4,-0.0202463,-0.038337,0.99906
4.15,67.9468,3.43699,3.42192,4,-0.020043,-0.036402,0.999136
4.16,68.0839,3.42267,3.41788,4,-0.0198381,-0.0344564,0.999209
4.17,68.2209,3.40833,3.41381,4,-0.0196317,-0.0325004,0.999279
4.18,68.3578,3.39397,3.40972,4,-0.0194239,-0.0305338,0.999345
4.19,68.4946,3.37958,3.40561,4,-0.0192145,-0.0285569,0.999407
4.2,68.6313,3.36518,3.40148,4,-0.0190037,-0.0265696,0.999466
4.21,68.768,3.35076,3.39733,4,-0.0187915,-0.024572,0.999521
4.22,68.9045,3.33632,3.39315,4,-0.0185779,-0.0225642,0.999573
4.23,69.041,3.32187,3.38896,4,-0.018363,-0.0205461,0.99962
4.24,69.1773,3.3074,3.38474,4,-0.0181467,-0.0185179,0.999664
4.25,69.3136,3.29293,3.38051,4,-0.0179292,-0.0164796,0.999703
4.26,69.4497,3.27845,3.37625,4,-0.0177104,-0.0144313,0.999739
4.27,69.5858,3.26396,3.37197,4,-0.0174904,-0.0123729,0.99977
4.28,69.7218,3.24947,3.36768,4,-0.0172693,-0.0103046,0.999798
4.29,69.8577,3.23498,3.36336,4,-0.017047,-0.00822641,0.999821
4.3,69.9935,3.22049,3.35902,4,-0.0168236,-0.00613839,0.99984
4.31,70.1293,3.20599,3.35466,4,-0.0165992,-0.00404059,0.999854
4.32,70.2649,3.19151,3.35028,4,-0.0163737,-0.00193306,0.999864
4.33,70.4004,3.17703,3.34588,4,-0.0161473,0.000184136,0.99987
4.34,70.5359,3.16255,3.34147,4,-0.0159199,0.00231094,0.999871
4.35,70.6713,3.14809,3.33703,4,-0.0156917,0.00444731,0.999867
4.36,70.8065,3.13364,3.33257,4,-0.0154626,0.00659316,0.999859
4.37,70.9417,3.1192,3.3281,4,-0.0152326,0.00874846,0.999846
4.38,71.0768,3.10478,3.3236,4,-0.0150019,0.0109131,0.999828
4.39,71.2118,3.09038,3.31908,4,-0.0147705,0.0130871,0.999805
4.4,71.3468,3.076,3.31455,4,-0.0145384,0.0152704,0.999778
4.41,71.4816,3.06164,3.30999,4,-0.0143057,0.0174628,0.999745
4.42,71.6164,3.0473,3.30542,4,-0.0140724,0.0196644,0.999708
4.43,71.7511,3.03299,3.30083,4,-0.0138386,0.021875,0.999665
4.44,71.8856,3.01871,3.29621,4,-0.0136042,0.0240947,0.999617
4.45,72.0201,3.00446,3.29158,4,-0.0133695,0.0263233,0.999564
4.46,72.1546,2.99024,3.28693,4,-0.0131343,0.0285607,0.999506
4.47,72.2889,2.97606,3.28226,4,-0.0128988,0.030807,0.999442
4.48,72.4232,2.96192,3.27756,4,-0.012663,0.033062,0.999373
4.49,72.5573,2.94781,3.27285,4,-0.012427,0.0353257,0.999299
4.5,72.6914,2.93375,3.26812,4,-0.0121907,0.0375981,0.999219
4.51,72.8254,2.91973,3.26337,4,-0.0119544,0.0398789,0.999133
4.52,72.9593,2.90575,3.2586,4,-0.0117179,0.0421682,0.999042
4.53,73.0932,2.89182,3.25381,4,-0.0114815,0.044466,0.998945
4.54,73.2269,2.87795,3.249,4,-0.011245,0.046772,0.998842
4.55,73.3606,2.86412,3.24417,4,-0.0110087,0.0490863,0.998734
4.56,73.4942,2.85035,3.23932,4,-0.0107725,0.0514088,0.99862
4.57,73.6277,2.83664,3.23445,4,-0.0105364,0.0537395,0.998499
4.58,73.7611,2.82298,3.22955,4,-0.0103007,0.0560781,0.998373
4.59,73.8945,2.80939,3.22464,4,-0.0100652,0.0584247,0.998241
4.6,74.0278,2.79586,3.21971,4,-0.00983015,0.0607793,0.998103
4.61,74.1609,2.78239,3.21475,4,-0.0095955,0.0631416,0.997958
4.62,74.2941,2.76899,3.20978,4,-0.00936133,0.0655116,0.997808
4.63,74.4271,2.75566,3.20478,4,-0.00912772,0.0678893,0.997651
4.64,74.5601,2.74241,3.19976,4,-0.00889472,0.0702746,0.997488
4.65,74.6929,2.72922,3.19472,4,-0.00866239,0.0726674,0.997319
4.66,74.8257,2.71612,3.18966,4,-0.0084308,0.0750676,0.997143
4.67,74.9585,2.70309,3.18457,4,-0.0082,0.0774752,0.996961
4.68,75.0911,2.69015,3.17946,4,-0.00797007,0.07989,0.996772
4.69,75.2237,2.67729,3.17433,4,-0.00774106,0.082312,0.996577
4.7,75.3562,2.66451,3.16918,4,-0.00751304,0.084741,0.996375
4.71,75.4886,2.65182,3.164,4,-0.00728607,0.0871771,0.996166
4.72,75.6209,2.63922,3.1588,4,-0.00706022,0.0896201,0.995951
4.73,75.7532,2.62671,3.15357,4,-0.00683556,0.0920699,0.995729
4.74,75.8854,2.6143,3.14832,4,-0.00661216,0.0945264,0.9955
4.75,76.0175,2.60199,3.14305,4,-0.00639007,0.0969896,0.995265
4.76,76.1496,2.58977,3.13775,4,-0.00616937,0.0994594,0.995022
4.77,76.2815,2.57766,3.13243,4,-0.00595012,0.101936,0.994773
4.78,76.4134,2.56565,3.12708,4,-0.0057324,0.104418,0.994517
4.79,76.5452,2.55375,3.1217,4,-0.00551627,0.106907,0.994254
4.8,76.677,2.54195,3.1163,4,-0.0053018,0.109402,0.993983
4.81,76.8087,2.53027,3.11087,4,-0.00508907,0.111904,0.993706
4.82,76.9403,2.51869,3.10541,4,-0.00487813,0.114411,0.993422
4.83,77.0718,2.50724,3.09993,4,-0.00466907,0.116924,0.99313
4.84,77.2033,2.4959,3.09441,4,-0.00446195,0.119443,0.992831
4.85,77.3347,2.48468,3.08887,4,-0.00425685,0.121968,0.992525
4.86,77.466,2.47359,3.0833,4,-0.00405383,0.124498,0.992212
4.87,77.5972,2.46261,3.0777,4,-0.00385298,0.127034,0.991891
4.88,77.7284,2.45177,3.07207,4,-0.00365435,0.129575,0.991563
4.89,77.8595,2.44105,3.06641,4,-0.00345803,0.132122,0.991227
4.9,77.9905,2.43047,3.06072,4,-0.00326409,0.134674,0.990885
4.91,78.1215,2.42002,3.055,4,-0.0030726,0.137231,0.990534
4.92,78.2524,2.40971,3.04925,4,-0.00288363,0.139793,0.990177
4.93,78.3832,2.39954,3.04346,4,-0.00269726,0.142359,0.989811
4.94,78.514,2.3895,3.03764,4,-0.00251356,0.144931,0.989439
4.95,78.6447,2.37961,3.03179,4,-0.00233261,0.147508,0.989058
4.96,78.7753,2.36987,3.0259,4,-0.00215448,0.150089,0.98867
4.97,78.9059,2.36027,3.01997,4,-0.00197925,0.152674,0.988275
4.98,79.0363,2.35083,3.01402,4,-0.00180699,0.155264,0.987871
4.99,79.1668,2.34154,3.00802,4,-0.00163778,0.157858,0.98746
5,79.2971,2.3324,3.00199,4,-0.00147168,0.160456,0.987042
5.01,79.4274,2.32342,2.99592,4,-0.00130879,0.163059,0.986616
5.02,79.5576,2.3146,2.98982,4,-0.00114917,0.165665,0.986181
5.03,79.6878,2.30594,2.98367,4,-0.000992897,0.168275,0.98574
5.04,79.8179,2.29745,2.97749,4,-0.00084005,0.170889,0.98529
5.05,79.9479,2.28912,2.97127,4,-0.000690703,0.173506,0.984833
5.06,80.0778,2.28097,2.965,4,-0.000544933,0.176127,0.984367
5.07,80.2077,2.27298,2.9587,4,-0.000402814,0.178751,0.983894
5.08,80.3375,2.26517,2.95235,4,-0.000264424,0.181378,0.983413
5.09,80.4673,2.25753,2.94596,4,-0.000129837,0.184009,0.982925
5.1,80.597,2.25008,2.93952,4,8.70103e-07,0.186642,0.982428
5.11,80.7266,2.2428,2.93304,4,0.000127622,0.189279,0.981923
5.12,80.8562,2.23571,2.92652,4,0.000250342,0.191918,0.981411
5.13,80.9857,2.22881,2.91995,4,0.000368956,0.19456,0.980891
5.14,81.1151,2.22209,2.91333,4,0.000483389,0.197204,0.980362
5.15,81.2445,2.21556,2.90667,4,0.000593563,0.199851,0.979826
5.16,81.3738,2.20923,2.89996,4,0.000699406,0.2025,0.979282
5.17,81.503,2.20309,2.89319,4,0.000800841,0.205151,0.97873
5.18,81.6322,2.19714,2.88638,4,0.000897795,0.207804,0.97817
5.19,81.7613,2.1914,2.87952,4,0.000990192,0.210458,0.977602
5.2,81.8904,2.18586,2.8726,4,0.00107796,0.213115,0.977027
5.21,82.0194,2.18053,2.86564,4,0.00116102,0.215773,0.976443
5.22,82.1483,2.1754,2.85862,4,0.00123931,0.218433,0.975851
5.23,82.2772,2.17048,2.85154,4,0.00131274,0.221094,0.975252
5.24,82.406,2.16577,2.84441,4,0.00138125,0.223756,0.974644
5.25,82.5347,2.16127,2.83722,4,0.00144476,0.22642,0.974029
5.26,82.6634,2.157,2.82998,4,0.0015032,0.229084,0.973405
5.27,82.792,2.15294,2.82267,4,0.00155651,0.231749,0.972774
5.28,82.9206,2.1491,2.81531,4,0.0016046,0.234415,0.972135
5.29,83.0491,2.14548,2.80789,4,0.00164741,0.237081,0.971488
5.3,83.1775,2.14209,2.80041,4,0.00168487,0.239748,0.970834
5.31,83.3059,2.13893,2.79286,4,0.00171691,0.242415,0.970171
5.32,83.4342,2.13599,2.78525,4,0.00174345,0.245082,0.969501
5.33,83.5625,2.13329,2.77758,4,0.00176444,0.247749,0.968823
5.34,83.6906,2.13083,2.76984,4,0.0017798,0.250416,0.968137
5.35,83.8188,2.1286,2.76203,4,0.00178946,0.253083,0.967443
5.36,83.9468,2.12661,2.75416,4,0.00179336,0.255749,0.966742
5.37,84.0749,2.12486,2.74622,4,0.00179144,0.258415,0.966032
5.38,84.2028,2.12335,2.73821,4,0.00178362,0.26108,0.965316
5.39,84.3307,2.12209,2.73013,4,0.00176985,0.263744,0.964591
5.4,84.4585,2.12108,2.72197,4,0.00175006,0.266407,0.963859
5.41,84.5863,2.12032,2.71375,4,0.00172418,0.269069,0.963119
5.42,84.714,2.11981,2.70544,4,0.00169216,0.271729,0.962372
5.43,84.8416,2.11956,2.69707,4,0.00165393,0.274388,0.961618
5.44,84.9692,2.11956,2.68862,4,0.00160944,0.277046,0.960855
5.45,85.0967,2.11982,2.68009,4,0.00155863,0.279701,0.960086
5.46,85.2242,2.12034,2.67148,4,0.00150142,0.282355,0.959309
5.47,85.3516,2.12113,2.66279,4,0.00143778,0.285007,0.958524
5.48,85.4789,2.12219,2.65402,4,0.00136764,0.287657,0.957733
5.49,85.6062,2.12351,2.64517,4,0.00129095,0.290304,0.956934
5.5,85.7334,2.1251,2.63623,4,0.00120765,0.292949,0.956127
5.51,85.8606,2.12696,2.62721,4,0.0011177,0.295591,0.955314
5.52,85.9877,2.1291,2.6181,4,0.00102103,0.29823,0.954493
5.53,86.1147,2.13152,2.60891,4,0.000917595,0.300866,0.953666
5.54,86.2417,2.13421,2.59962,4,0.000807351,0.3035,0.952831
5.55,86.3686,2.13719,2.59025,4,0.000690246,0.30613,0.95199
5.56,86.4955,2.14045,2.58079,4,0.000566233,0.308756,0.951141
5.57,86.6223,2.14399,2.57123,4,0.000435266,0.311379,0.950286
5.58,86.749,2.14783,2.56158,4,0.000297301,0.313998,0.949424
5.59,86.8757,2.15195,2.55184,4,0.000152295,0.316614,0.948555
5.6,87.0023,2.15636,2.542,4,2.04303e-07,0.319225,0.947679
5.61,87.1289,2.16107,2.53206,4,-0.00015901,0.321832,0.946797
5.62,87.2554,2.16607,2.52202,4,-0.000325388,0.324435,0.945908
5.63,87.3818,2.17137,2.51188,4,-0.000498966,0.327033,0.945013
5.64,87.5082,2.17698,2.50164,4,-0.000679782,0.329627,0.944111
5.65,87.6345,2.18288,2.4913,4,-0.000867869,0.332215,0.943203
5.66,87.7607,2.18909,2.48085,4,-0.00106326,0.334799,0.942289
5.67,87.8869,2.1956,2.4703,4,-0.00126599,0.337378,0.941368
5.68,88.013,2.20242,2.45964,4,-0.00147609,0.339951,0.940442
5.69,88.1391,2.20956,2.44887,4,-0.00169358,0.342519,0.939509
5.7,88.2651,2.217,2.43799,4,-0.00191849,0.345082,0.938571
5.71,88.391,2.22476,2.427,4,-0.00215085,0.347638,0.937626
5.72,88.5169,2.23283,2.41589,4,-0.00239068,0.350189,0.936676
5.73,88.6427,2.24123,2.40468,4,-0.002638,0.352733,0.93572
5.74,88.7685,2.24994,2.39334,4,-0.00289283,0.355272,0.934759
5.75,88.8942,2.25898,2.38189,4,-0.00315519,0.357803,0.933792
5.76,89.0198,2.26833,2.37032,4,-0.0034251,0.360329,0.932819
5.77,89.1453,2.27802,2.35863,4,-0.00370257,0.362847,0.931841
5.78,89.2708,2.28803,2.34682,4,-0.00398761,0.365359,0.930858
5.79,89.3963,2.29838,2.33489,4,-0.00428024,0.367864,0.92987
5.8,89.5216,2.30905,2.32283,4,-0.00458046,0.370361,0.928876
5.81,89.6469,2.32006,2.31065,4,-0.00488828,0.372852,0.927878
5.82,89.7722,2.3314,2.29834,4,-0.0052037,0.375334,0.926875
5.83,89.8974,2.34308,2.2859,4,-0.00552673,0.377809,0.925867
5.84,90.0225,2.3551,2.27333,4,-0.00585737,0.380276,0.924854
5.85,90.1475,2.36746,2.26063,4,-0.00619561,0.382736,0.923837
5.86,90.2725,2.38017,2.24779,4,-0.00654146,0.385187,0.922816
5.87,90.3974,2.39322,2.23482,4,-0.0068949,0.387629,0.921789
5.88,90.5222,2.40661,2.22172,4,-0.00725594,0.390064,0.920759
5.89,90.647,2.42035,2.20847,4,-0.00762456,0.39249,0.919725
5.9,90.7717,2.43445,2.19509,4,-0.00800074,0.394906,0.918686
5.91,90.8964,2.44889,2.18157,4,-0.00838449,0.397315,0.917644
5.92,91.021,2.46369,2.1679,4,-0.00877577,0.399714,0.916598
5.93,91.1455,2.47884,2.15409,4,-0.00917457,0.402103,0.915548
5.94,91.2699,2.49435,2.14013,4,-0.00958087,0.404484,0.914495
5.95,91.3943,2.51022,2.12603,4,-0.00999465,0.406855,0.913438
5.96,91.5186,2.52644,2.11178,4,-0.0104159,0.409216,0.912378
5.97,91.6428,2.54303,2.09738,4,-0.0108445,0.411567,0.911315
5.98,91.767,2.55999,2.08283,4,-0.0112806,0.413909,0.910249
5.99,91.8911,2.57731,2.06812,4,-0.011724,0.41624,0.909179
6,92.0151,2.59499,2.05326,4,-0.0121748,0.418561,0.908107
6.01,92.1391,2.61304,2.03824,4,-0.0126328,0.420871,0.907032
6.02,92.263,2.63147,2.02307,4,-0.0130981,0.423171,0.905955
6.03,92.3868,2.65026,2.00773,4,-0.0135706,0.42546,0.904875
6.04,92.5105,2.66943,1.99224,4,-0.0140503,0.427739,0.903793
6.05,92.6342,2.68897,1.97658,4,-0.0145371,0.430006,0.902709
6.06,92.7578,2.70889,1.96076,4,-0.0150309,0.432262,0.901623
6.07,92.8813,2.72919,1.94477,4,-0.0155318,0.434507,0.900534
6.08,93.0047,2.74986,1.92861,4,-0.0160397,0.436741,0.899444
6.09,93.1281,2.77092,1.91229,4,-0.0165544,0.438963,0.898353
6.1,93.2514,2.79235,1.8958,4,-0.017076,0.441173,0.89726
6.11,93.3746,2.81417,1.87913,4,-0.0176045,0.443371,0.896165
6.12,93.4978,2.83638,1.86229,4,-0.0181396,0.445557,0.89507
6.13,93.6209,2.85897,1.84528,4,-0.0186814,0.447731,0.893973
6.14,93.7439,2.88195,1.82809,4,-0.0192298,0.449893,0.892875
6.15,93.8668,2.90532,1.81072,4,-0.0197847,0.452042,0.891777
6.16,93.9896,2.92908,1.79317,4,-0.0203461,0.454179,0.890678
6.17,94.1124,2.95324,1.77544,4,-0.0209138,0.456303,0.889578
6.18,94.2351,2.97778,1.75753,4,-0.0214878,0.458415,0.888479
6.19,94.3577,3.00272,1.73943,4,-0.0220681,0.460513,0.887379
6.2,94.4802,3.02806,1.72115,4,-0.0226544,0.462598,0.886278
6.21,94.6027,3.05379,1.70268,4,-0.0232469,0.46467,0.885178
6.22,94.725,3.07992,1.68402,4,-0.0238452,0.466729,0.884079
6.23,94.8473,3.10645,1.66517,4,-0.0244494,0.468775,0.882979
6.24,94.9695,3.13339,1.64613,4,-0.0250594,0.470806,0.881881
6.25,95.0917,3.16072,1.62689,4,-0.0256751,0.472824,0.880783
6.26,95.2137,3.18846,1.60746,4,-0.0262964,0.474829,0.879685
6.27,95.3357,3.2166,1.58784,4,-0.0269231,0.476819,0.878589
6.28,95.4575,3.24515,1.56801,4,-0.0275551,0.478795,0.877494
6.29,95.5793,3.27411,1.54799,4,-0.0281925,0.480757,0.8764
6.3,95.701,3.30347,1.52776,4,-0.028835,0.482705,0.875308
6.31,95.8227,3.33324,1.50734,4,-0.0294825,0.484638,0.874218
6.32,95.9442,3.36343,1.4867,4,-0.030135,0.486557,0.873129
6.33,96.0656,3.39402,1.46586,4,-0.0307922,0.488461,0.872042
6.34,96.187,3.42503,1.44482,4,-0.0314542,0.490351,0.870957
6.35,96.3083,3.45645,1.42357,4,-0.0321207,0.492226,0.869875
6.36,96.4295,3.48829,1.4021,4,-0.0327917,0.494085,0.868795
6.37,96.5506,3.52054,1.38042,4,-0.033467,0.49593,0.867717
6.38,96.6716,3.55321,1.35854,4,-0.0341465,0.49776,0.866643
6.39,96.7925,3.58629,1.33643,4,-0.03483,0.499574,0.865571
6.4,96.9133,3.6198,1.31411,4,-0.0355175,0.501373,0.864502
6.41,97.0341,3.65372,1.29157,4,-0.0362087,0.503156,0.863436
6.42,97.1547,3.68807,1.26882,4,-0.0369037,0.504924,0.862374
6.43,97.2753,3.72283,1.24584,4,-0.0376021,0.506677,0.861316
6.44,97.3957,3.75802,1.22264,4,-0.0383039,0.508414,0.860261
6.45,97.5161,3.79363,1.19922,4,-0.0390089,0.510135,0.85921
6.46,97.6364,3.82967,1.17558,4,-0.039717,0.51184,0.858162
6.47,97.7566,3.86613,1.1517,4,-0.040428,0.513529,0.857119
6.48,97.8766,3.90302,1.1276,4,-0.0411418,0.515202,0.856081
6.49,97.9966,3.94033,1.10327,4,-0.0418582,0.516859,0.855047
6.5,98.1165,3.97808,1.07871,4,-0.042577,0.518499,0.854017
6.51,98.2363,4.01625,1.05392,4,-0.0432982,0.520124,0.852993
6.52,98.356,4.05485,1.0289,4,-0.0440215,0.521732,0.851973
6.53,98.4756,4.09388,1.00364,4,-0.0447468,0.523324,0.850958
6.54,98.5951,4.13334,0.978148,4,-0.0454739,0.524899,0.849949
6.55,98.7145,4.17323,0.952417,4,-0.0462027,0.526458,0.848945
6.56,98.8338,4.21355,0.926447,4,-0.0469329,0.528,0.847947
6.57,98.953,4.25431,0.900238,4,-0.0476645,0.529525,0.846954
6.58,99.0721,4.2955,0.873788,4,-0.0483972,0.531034,0.845967
6.59,99.1911,4.33713,0.847096,4,-0.0491308,0.532526,0.844987
6.6,99.31,4.37919,0.82016,4,-0.0498653,0.534001,0.844012
6.61,99.4288,4.42168,0.792979,4,-0.0506003,0.535459,0.843044
6.62,99.5475,4.46462,0.765552,4,-0.0513358,0.5369,0.842083
6.63,99.6661,4.50799,0.737877,4,-0.0520715,0.538324,0.841128
6.64,99.7845,4.55179,0.709954,4,-0.0528072,0.539731,0.84018
6.65,99.9029,4.59604,0.681781,4,-0.0535429,0.541121,0.839239
6.66,100.021,4.64072,0.653357,4,-0.0542782,0.542494,0.838305
6.67,100.139,4.68584,0.624681,4,-0.055013,0.543849,0.837378
6.68,100.257,4.7314,0.595751,4,-0.0557472,0.545187,0.836459
6.69,100.375,4.7774,0.566567,4,-0.0564804,0.546508,0.835547
6.7,100.493,4.82385,0.537127,4,-0.0572125,0.547812,0.834643
6.71,100.611,4.87073,0.507429,4,-0.0579434,0.549099,0.833747
6.72,100.728,4.91806,0.477474,4,-0.0586728,0.550368,0.832858
6.73,100.846,4.96582,0.447259,4,-0.0594006,0.551619,0.831978
6.74,100.963,5.01403,0.416784,4,-0.0601264,0.552854,0.831106
6.75,101.081,5.06269,0.386048,4,-0.0608502,0.55407,0.830243
6.76,101.198,5.11178,0.355049,4,-0.0615717,0.55527,0.829388
6.77,101.315,5.16132,0.323786,4,-0.0622907,0.556451,0.828542
6.78,101.432,5.21131,0.292259,4,-0.0630071,0.557616,0.827705
6.79,101.549,5.26173,0.260466,4,-0.0637205,0.558762,0.826876
6.8,101.665,5.31261,0.228406,4,-0.0644309,0.559892,0.826057
6.81,101.782,5.36393,0.196078,4,-0.0651379,0.561003,0.825247
6.82,101.898,5.41569,0.163482,4,-0.0658414,0.562097,0.824446
6.83,102.015,5.4679,0.130615,4,-0.0665412,0.563174,0.823655
6.84,102.131,5.52056,0.0974782,4,-0.0672371,0.564233,0.822873
6.85,102.247,5.57366,0.0640694,4,-0.0679288,0.565274,0.822101
6.86,102.363,5.62721,0.0303879,4,-0.0686161,0.566298,0.821339
6.87,102.479,5.68121,-0.00356718,0,-0.0692988,0.567304,0.820587
