time_elapsed,pos_x,pos_y,pos_z,disc_state,orient_x,orient_y,orient_z
3.71,63.7377,18.9918,0.491546,4,0.128319,-0.206186,0.970063
3.72,63.897,19.0383,0.479064,4,0.128661,-0.207435,0.969751
3.73,64.0564,19.0846,0.466527,4,0.129001,-0.208682,0.969438
3.74,64.2158,19.1307,0.453935,4,0.129338,-0.209926,0.969125
3.75,64.3752,19.1766,0.441288,4,0.129672,-0.211167,0.96881
3.76,64.5346,19.2222,0.428585,4,0.130003,-0.212406,0.968495
3.77,64.694,19.2676,0.415826,4,0.130331,-0.213642,0.968179
3.78,64.8535,19.3127,0.403009,4,0.130657,-0.214875,0.967862
3.79,65.013,19.3576,0.390135,4,0.13098,-0.216106,0.967544
3.8,65.1725,19.4023,0.377203,4,0.131301,-0.217334,0.967226
3.81,65.332,19.4468,0.364212,4,0.131618,-0.21856,0.966906
3.82,65.4915,19.491,0.351163,4,0.131933,-0.219784,0.966586
3.83,65.651,19.535,0.338054,4,0.132245,-0.221005,0.966265
3.84,65.8106,19.5787,0.324885,4,0.132555,-0.222224,0.965943
3.85,65.9702,19.6222,0.311656,4,0.132862,-0.223441,0.96562
3.86,66.1298,19.6655,0.298365,4,0.133166,-0.224656,0.965296
3.87,66.2894,19.7085,0.285013,4,0.133468,-0.225868,0.964972
3.88,66.449,19.7513,0.271599,4,0.133767,-0.227078,0.964646
3.89,66.6087,19.7938,0.258122,4,0.134063,-0.228287,0.96432
3.9,66.7683,19.8361,0.244583,4,0.134357,-0.229493,0.963992
3.91,66.928,19.8782,0.230979,4,0.134648,-0.230697,0.963664
3.92,67.0877,19.92,0.217312,4,0.134937,-0.231899,0.963335
3.93,67.2475,19.9615,0.20358,4,0.135223,-0.2331,0.963005
3.94,67.4072,20.0028,0.189783,4,0.135506,-0.234299,0.962674
3.95,67.567,20.0439,0.17592,4,0.135787,-0.235496,0.962343
3.96,67.7268,20.0847,0.161991,4,0.136065,-0.236691,0.96201
3.97,67.8866,20.1253,0.147996,4,0.136341,-0.237885,0.961677
3.98,68.0465,20.1656,0.133933,4,0.136614,-0.239077,0.961342
3.99,68.2063,20.2057,0.119803,4,0.136885,-0.240267,0.961007
4,68.3662,20.2455,0.105604,4,0.137153,-0.241456,0.96067
4.01,68.5261,20.285,0.0913368,4,0.137419,-0.242644,0.960333
4.02,68.6861,20.3243,0.0770002,4,0.137682,-0.24383,0.959995
4.03,68.846,20.3634,0.0625939,4,0.137943,-0.245015,0.959656
4.04,69.006,20.4022,0.0481172,4,0.138201,-0.246198,0.959316
4.05,69.166,20.4407,0.0335698,4,0.138457,-0.247381,0.958975
4.06,69.326,20.479,0.018951,4,0.138711,-0.248562,0.958633
4.07,69.4861,20.517,0.00426034,4,0.138961,-0.249742,0.95829
4.08,69.6461,20.5547,-0.0105027,0,0.13921,-0.250921,0.957945
