time_elapsed,pos_x,pos_y,pos_z,disc_state,orient_x,orient_y,orient_z
3.71,63.6975,6.74178,8.86643,5,-0.096263,0.213706,0.972144
3.72,63.8065,6.79535,8.85662,5,-0.0954389,0.212101,0.972576
3.73,63.9152,6.84904,8.84673,5,-0.0946071,0.210488,0.973008
3.74,64.0238,6.90286,8.83676,5,-0.0937674,0.208867,0.973438
3.75,64.1321,6.9568,8.82671,5,-0.09292,0.207238,0.973868
3.76,64.2402,7.01088,8.81659,5,-0.0920648,0.205601,0.974296
3.77,64.3481,7.06507,8.80638,5,-0.0912019,0.203955,0.974723
3.78,64.4558,7.11939,8.7961,5,-0.0903312,0.202302,0.975148
3.79,64.5633,7.17384,8.78574,5,-0.0894528,0.200641,0.975572
3.8,64.6705,7.2284,8.77531,5,-0.0885666,0.198973,0.975995
3.81,64.7776,7.28308,8.7648,5,-0.0876728,0.197296,0.976416
3.82,64.8845,7.33787,8.75422,5,-0.0867713,0.195612,0.976835
3.83,64.9911,7.39278,8.74357,5,-0.0858621,0.19392,0.977253
3.84,65.0976,7.44781,8.73285,5,-0.0849453,0.19222,0.977669
3.85,65.2038,7.50295,8.72206,5,-0.0840208,0.190513,0.978083
3.86,65.3099,7.55819,8.71119,5,-0.0830888,0.188798,0.978495
3.87,65.4157,7.61355,8.70026,5,-0.0821491,0.187075,0.978905
3.88,65.5214,7.66902,8.68927,5,-0.0812019,0.185345,0.979313
3.89,65.6268,7.72459,8.6782,5,-0.0802471,0.183607,0.979719
3.9,65.7321,7.78026,8.66707,5,-0.0792848,0.181862,0.980123
3.91,65.8371,7.83604,8.65587,5,-0.078315,0.180109,0.980524
3.92,65.942,7.89192,8.64461,5,-0.0773377,0.178349,0.980923
3.93,66.0467,7.9479,8.63329,5,-0.076353,0.176581,0.98132
3.94,66.1511,8.00398,8.62191,5,-0.0753609,0.174806,0.981715
3.95,66.2554,8.06016,8.61046,5,-0.0743614,0.173024,0.982106
3.96,66.3595,8.11643,8.59895,5,-0.0733545,0.171234,0.982496
3.97,66.4634,8.17279,8.58738,5,-0.0723402,0.169437,0.982882
3.98,66.5672,8.22925,8.57576,5,-0.0713187,0.167633,0.983266
3.99,66.6707,8.28579,8.56407,5,-0.0702899,0.165822,0.983648
4,66.7741,8.34243,8.55233,5,-0.0692538,0.164003,0.984026
4.01,66.8773,8.39915,8.54053,5,-0.0682106,0.162177,0.984401
4.02,66.9803,8.45596,8.52868,5,-0.0671601,0.160344,0.984774
4.03,67.0831,8.51285,8.51677,5,-0.0661025,0.158504,0.985143
4.04,67.1857,8.56983,8.50481,5,-0.0650378,0.156657,0.985509
4.05,67.2882,8.62688,8.49279,5,-0.063966,0.154803,0.985872
4.06,67.3905,8.68401,8.48072,5,-0.0628872,0.152942,0.986232
4.07,67.4926,8.74122,8.4686,5,-0.0618014,0.151073,0.986589
4.08,67.5945,8.79851,8.45643,5,-0.0607086,0.149198,0.986942
4.09,67.6963,8.85587,8.44421,5,-0.0596089,0.147316,0.987292
4.1,67.7979,8.9133,8.43194,5,-0.0585023,0.145427,0.987638
4.11,67.8993,8.9708,8.41962,5,-0.0573888,0.143531,0.98798
4.12,68.0006,9.02837,8.40726,5,-0.0562686,0.141628,0.988319
4.13,68.1017,9.08601,8.39484,5,-0.0551416,0.139718,0.988655
4.14,68.2026,9.14372,8.38238,5,-0.0540079,0.137802,0.988986
4.15,68.3033,9.20148,8.36988,5,-0.0528675,0.135878,0.989314
4.16,68.404,9.25931,8.35733,5,-0.0517205,0.133948,0.989638
4.17,68.5044,9.3172,8.34473,5,-0.050567,0.132011,0.989958
4.18,68.6047,9.37515,8.3321,5,-0.0494068,0.130067,0.990273
4.19,68.7048,9.43315,8.31941,5,-0.0482403,0.128117,0.990585
4.2,68.8048,9.49121,8.30669,5,-0.0470672,0.12616,0.990893
4.21,68.9046,9.54933,8.29393,5,-0.0458878,0.124196,0.991196
4.22,69.0042,9.60749,8.28112,5,-0.0447021,0.122225,0.991495
4.23,69.1037,9.66571,8.26828,5,-0.04351,0.120248,0.99179
4.24,69.2031,9.72397,8.2554,5,-0.0423118,0.118265,0.99208
4.25,69.3023,9.78228,8.24247,5,-0.0411073,0.116274,0.992366
4.26,69.4014,9.84063,8.22951,5,-0.0398967,0.114277,0.992647
4.27,69.5003,9.89903,8.21651,5,-0.0386801,0.112274,0.992924
4.28,69.599,9.95746,8.20348,5,-0.0374574,0.110264,0.993196
4.29,69.6977,10.0159,8.19041,5,-0.0362288,0.108248,0.993464
4.3,69.7962,10.0744,8.1773,5,-0.0349943,0.106225,0.993726
4.31,69.8945,10.133,8.16416,5,-0.0337539,0.104195,0.993984
4.32,69.9927,10.1916,8.15099,5,-0.0325077,0.102159,0.994237
4.33,70.0908,10.2502,8.13778,5,-0.0312558,0.100117,0.994485
4.34,70.1887,10.3088,8.12453,5,-0.0299983,0.0980685,0.994727
4.35,70.2865,10.3675,8.11126,5,-0.0287351,0.0960134,0.994965
4.36,70.3841,10.4262,8.09795,5,-0.0274664,0.0939519,0.995198
4.37,70.4817,10.4849,8.08461,5,-0.0261923,0.0918841,0.995425
4.38,70.5791,10.5437,8.07124,5,-0.0249127,0.0898099,0.995647
4.39,70.6763,10.6024,8.05784,5,-0.0236278,0.0877295,0.995864
4.4,70.7735,10.6612,8.04441,5,-0.0223375,0.0856427,0.996075
4.41,70.8705,10.72,8.03095,5,-0.0210421,0.0835496,0.996281
4.42,70.9674,10.7788,8.01746,5,-0.0197415,0.0814503,0.996482
4.43,71.0641,10.8377,8.00394,5,-0.0184358,0.0793447,0.996677
4.44,71.1608,10.8965,7.9904,5,-0.0171252,0.0772329,0.996866
4.45,71.2573,10.9554,7.97683,5,-0.0158095,0.0751148,0.99705
4.46,71.3537,11.0142,7.96323,5,-0.014489,0.0729906,0.997227
4.47,71.45,11.0731,7.9496,5,-0.0131637,0.0708601,0.997399
4.48,71.5461,11.1319,7.93595,5,-0.0118337,0.0687235,0.997566
4.49,71.6422,11.1908,7.92227,5,-0.010499,0.0665808,0.997726
4.5,71.7381,11.2497,7.90856,5,-0.00915968,0.0644319,0.99788
4.51,71.834,11.3085,7.89483,5,-0.0078159,0.0622768,0.998028
4.52,71.9297,11.3674,7.88108,5,-0.00646769,0.0601157,0.99817
4.53,72.0253,11.4263,7.8673,5,-0.00511512,0.0579485,0.998306
4.54,72.1208,11.4851,7.8535,5,-0.00375829,0.0557752,0.998436
4.55,72.2162,11.544,7.83967,5,-0.00239725,0.0535959,0.99856
4.56,72.3115,11.6028,7.82582,5,-0.0010321,0.0514105,0.998677
4.57,72.4067,11.6616,7.81195,5,0.000337081,0.0492192,0.998788
4.58,72.5018,11.7204,7.79806,5,0.00171022,0.0470218,0.998892
4.59,72.5968,11.7792,7.78414,5,0.00308723,0.0448184,0.99899
4.6,72.6917,11.8379,7.7702,5,0.00446803,0.042609,0.999082
4.61,72.7865,11.8967,7.75624,5,0.00585255,0.0403937,0.999167
4.62,72.8813,11.9554,7.74226,5,0.0072407,0.0381724,0.999245
4.63,72.9759,12.0141,7.72825,5,0.00863238,0.0359451,0.999316
4.64,73.0704,12.0727,7.71423,5,0.0100275,0.033712,0.999381
4.65,73.1649,12.1314,7.70018,5,0.011426,0.0314729,0.999439
4.66,73.2592,12.19,7.68612,5,0.0128278,0.0292279,0.99949
4.67,73.3535,12.2485,7.67203,5,0.0142328,0.0269771,0.999535
4.68,73.4477,12.3071,7.65793,5,0.0156409,0.0247204,0.999572
4.69,73.5418,12.3656,7.6438,5,0.017052,0.0224579,0.999602
4.7,73.6358,12.424,7.62966,5,0.018466,0.0201895,0.999626
4.71,73.7297,12.4824,7.61549,5,0.0198829,0.0179153,0.999642
4.72,73.8236,12.5408,7.60131,5,0.0213024,0.0156354,0.999651
4.73,73.9174,12.5991,7.5871,5,0.0227247,0.0133496,0.999653
4.74,74.0111,12.6574,7.57288,5,0.0241494,0.0110581,0.999647
4.75,74.1047,12.7156,7.55864,5,0.0255766,0.00876081,0.999634
4.76,74.1983,12.7738,7.54438,5,0.0270062,0.00645781,0.999614
4.77,74.2917,12.8319,7.53009,5,0.028438,0.0041491,0.999587
4.78,74.3852,12.89,7.5158,5,0.029872,0.00183468,0.999552
4.79,74.4785,12.948,7.50148,5,0.0313081,-0.000485412,0.99951
4.8,74.5718,13.006,7.48714,5,0.0327461,-0.00281119,0.99946
4.81,74.665,13.0639,7.47279,5,0.034186,-0.00514262,0.999402
4.82,74.7582,13.1217,7.45841,5,0.0356276,-0.00747971,0.999337
4.83,74.8513,13.1794,7.44402,5,0.037071,-0.00982241,0.999264
4.84,74.9443,13.2371,7.42961,5,0.0385158,-0.0121707,0.999184
4.85,75.0373,13.2947,7.41518,5,0.0399622,-0.0145246,0.999096
4.86,75.1302,13.3523,7.40073,5,0.0414099,-0.0168841,0.999
4.87,75.2231,13.4098,7.38626,5,0.0428588,-0.0192492,0.998896
4.88,75.3159,13.4672,7.37177,5,0.0443089,-0.0216198,0.998784
4.89,75.4087,13.5245,7.35726,5,0.0457601,-0.0239959,0.998664
4.9,75.5014,13.5817,7.34274,5,0.0472121,-0.0263775,0.998537
4.91,75.5941,13.6389,7.32819,5,0.048665,-0.0287646,0.998401
4.92,75.6867,13.6959,7.31363,5,0.0501186,-0.0311571,0.998257
4.93,75.7793,13.7529,7.29905,5,0.0515728,-0.0335551,0.998105
4.94,75.8718,13.8098,7.28444,5,0.0530275,-0.0359585,0.997945
4.95,75.9643,13.8666,7.26982,5,0.0544826,-0.0383673,0.997777
4.96,76.0567,13.9233,7.25518,5,0.0559379,-0.0407816,0.997601
4.97,76.1491,13.9799,7.24051,5,0.0573935,-0.0432011,0.997416
4.98,76.2415,14.0365,7.22583,5,0.058849,-0.045626,0.997224
4.99,76.3339,14.0929,7.21113,5,0.0603045,-0.0480563,0.997023
5,76.4262,14.1492,7.1964,5,0.0617598,-0.0504918,0.996813
5.01,76.5184,14.2054,7.18166,5,0.0632148,-0.0529327,0.996595
5.02,76.6107,14.2615,7.16689,5,0.0646694,-0.0553788,0.996369
5.03,76.7029,14.3175,7.1521,5,0.0661235,-0.0578301,0.996134
5.04,76.795,14.3734,7.13729,5,0.067577,-0.0602867,0.995891
5.05,76.8872,14.4292,7.12246,5,0.0690297,-0.0627485,0.995639
5.06,76.9793,14.4848,7.1076,5,0.0704815,-0.0652154,0.995379
5.07,77.0714,14.5404,7.09272,5,0.0719323,-0.0676875,0.99511
5.08,77.1635,14.5958,7.07782,5,0.073382,-0.0701648,0.994833
5.09,77.2555,14.6511,7.06289,5,0.0748304,-0.0726471,0.994547
5.1,77.3476,14.7063,7.04794,5,0.0762775,-0.0751345,0.994252
5.11,77.4396,14.7613,7.03297,5,0.0777231,-0.077627,0.993948
5.12,77.5316,14.8163,7.01797,5,0.0791672,-0.0801244,0.993636
5.13,77.6236,14.8711,7.00295,5,0.0806094,-0.0826269,0.993315
5.14,77.7155,14.9257,6.9879,5,0.0820499,-0.0851343,0.992985
5.15,77.8075,14.9803,6.97282,5,0.0834883,-0.0876467,0.992647
5.16,77.8995,15.0347,6.95772,5,0.0849247,-0.090164,0.992299
5.17,77.9914,15.0889,6.94259,5,0.0863588,-0.0926862,0.991943
5.18,78.0833,15.143,6.92744,5,0.0877906,-0.0952132,0.991578
5.19,78.1753,15.197,6.91225,5,0.0892199,-0.097745,0.991204
5.2,78.2672,15.2508,6.89704,5,0.0906466,-0.100282,0.990821
5.21,78.3591,15.3045,6.8818,5,0.0920705,-0.102823,0.990429
5.22,78.451,15.3581,6.86653,5,0.0934917,-0.105369,0.990029
5.23,78.5429,15.4114,6.85122,5,0.0949098,-0.10792,0.989619
5.24,78.6349,15.4647,6.83589,5,0.0963248,-0.110476,0.9892
5.25,78.7268,15.5178,6.82053,5,0.0977366,-0.113036,0.988772
5.26,78.8187,15.5707,6.80513,5,0.099145,-0.1156,0.988335
5.27,78.9106,15.6234,6.7897,5,0.10055,-0.11817,0.987889
5.28,79.0026,15.676,6.77424,5,0.101951,-0.120744,0.987435
5.29,79.0945,15.7284,6.75875,5,0.103349,-0.123322,0.986971
5.3,79.1865,15.7807,6.74322,5,0.104742,-0.125905,0.986497
5.31,79.2785,15.8328,6.72765,5,0.106132,-0.128492,0.986015
5.32,79.3704,15.8847,6.71205,5,0.107517,-0.131083,0.985524
5.33,79.4624,15.9365,6.69642,5,0.108898,-0.133679,0.985023
5.34,79.5544,15.9881,6.68074,5,0.110275,-0.136279,0.984514
5.35,79.6465,16.0395,6.66503,5,0.111647,-0.138884,0.983995
5.36,79.7385,16.0907,6.64928,5,0.113015,-0.141492,0.983467
5.37,79.8306,16.1417,6.63349,5,0.114377,-0.144105,0.98293
5.38,79.9227,16.1926,6.61766,5,0.115735,-0.146722,0.982384
5.39,80.0148,16.2432,6.60179,5,0.117087,-0.149343,0.981828
5.4,80.1069,16.2937,6.58588,5,0.118435,-0.151968,0.981264
5.41,80.199,16.344,6.56992,5,0.119777,-0.154597,0.98069
5.42,80.2912,16.3941,6.55392,5,0.121113,-0.15723,0.980107
5.43,80.3834,16.444,6.53788,5,0.122444,-0.159867,0.979515
5.44,80.4757,16.4937,6.52179,5,0.123769,-0.162508,0.978914
5.45,80.5679,16.5432,6.50565,5,0.125088,-0.165152,0.978303
5.46,80.6602,16.5925,6.48947,5,0.126401,-0.1678,0.977684
5.47,80.7526,16.6416,6.47324,5,0.127708,-0.170452,0.977055
5.48,80.8449,16.6905,6.45697,5,0.129009,-0.173108,0.976417
5.49,80.9373,16.7392,6.44064,5,0.130303,-0.175767,0.97577
5.5,81.0297,16.7876,6.42426,5,0.131591,-0.17843,0.975114
5.51,81.1222,16.8359,6.40783,5,0.132872,-0.181096,0.974448
5.52,81.2147,16.8839,6.39135,5,0.134146,-0.183765,0.973774
5.53,81.3073,16.9318,6.37481,5,0.135413,-0.186438,0.97309
5.54,81.3998,16.9794,6.35822,5,0.136672,-0.189114,0.972397
5.55,81.4925,17.0268,6.34158,5,0.137925,-0.191794,0.971695
5.56,81.5851,17.0739,6.32488,5,0.13917,-0.194476,0.970984
5.57,81.6779,17.1209,6.30812,5,0.140408,-0.197162,0.970264
5.58,81.7706,17.1676,6.2913,5,0.141638,-0.199851,0.969535
5.59,81.8634,17.2141,6.27443,5,0.14286,-0.202542,0.968797
5.6,81.9563,17.2603,6.25749,5,0.144075,-0.205237,0.96805
5.61,82.0492,17.3063,6.24049,5,0.145281,-0.207934,0.967294
5.62,82.1421,17.3521,6.22343,5,0.146479,-0.210634,0.966528
5.63,82.2351,17.3976,6.20631,5,0.147669,-0.213337,0.965754
5.64,82.3282,17.4429,6.18912,5,0.14885,-0.216043,0.964971
5.65,82.4213,17.488,6.17186,5,0.150022,-0.218751,0.964179
5.66,82.5145,17.5328,6.15454,5,0.151186,-0.221462,0.963378
5.67,82.6077,17.5774,6.13715,5,0.152341,-0.224175,0.962568
5.68,82.701,17.6217,6.11969,5,0.153487,-0.22689,0.96175
5.69,82.7943,17.6657,6.10216,5,0.154624,-0.229608,0.960922
5.7,82.8877,17.7096,6.08456,5,0.155752,-0.232327,0.960086
5.71,82.9811,17.7531,6.06688,5,0.15687,-0.235049,0.959241
5.72,83.0746,17.7964,6.04913,5,0.157978,-0.237773,0.958388
5.73,83.1682,17.8394,6.03131,5,0.159077,-0.240499,0.957525
5.74,83.2618,17.8822,6.01341,5,0.160167,-0.243227,0.956654
5.75,83.3555,17.9247,5.99543,5,0.161246,-0.245957,0.955775
5.76,83.4493,17.9669,5.97737,5,0.162315,-0.248688,0.954886
5.77,83.5431,18.0089,5.95923,5,0.163374,-0.251421,0.95399
5.78,83.637,18.0506,5.94101,5,0.164423,-0.254155,0.953085
5.79,83.7309,18.092,5.92271,5,0.165462,-0.256891,0.952171
5.8,83.825,18.1332,5.90432,5,0.166489,-0.259628,0.951249
5.81,83.919,18.1741,5.88585,5,0.167507,-0.262366,0.950319
5.82,84.0132,18.2146,5.86729,5,0.168513,-0.265105,0.94938
5.83,84.1074,18.255,5.84865,5,0.169508,-0.267846,0.948433
5.84,84.2017,18.295,5.82991,5,0.170493,-0.270587,0.947478
5.85,84.2961,18.3347,5.81108,5,0.171466,-0.27333,0.946515
5.86,84.3905,18.3742,5.79216,5,0.172428,-0.276073,0.945543
5.87,84.485,18.4133,5.77315,5,0.173379,-0.278817,0.944564
5.88,84.5796,18.4522,5.75405,5,0.174318,-0.281561,0.943577
5.89,84.6743,18.4908,5.73484,5,0.175246,-0.284306,0.942581
5.9,84.769,18.5291,5.71554,5,0.176161,-0.287051,0.941578
5.91,84.8638,18.5671,5.69615,5,0.177065,-0.289796,0.940567
5.92,84.9587,18.6047,5.67665,5,0.177958,-0.292542,0.939548
5.93,85.0537,18.6421,5.65705,5,0.178837,-0.295287,0.938522
5.94,85.1487,18.6792,5.63734,5,0.179705,-0.298033,0.937487
5.95,85.2438,18.716,5.61753,5,0.180561,-0.300778,0.936446
5.96,85.339,18.7524,5.59762,5,0.181404,-0.303523,0.935396
5.97,85.4343,18.7886,5.5776,5,0.182235,-0.306267,0.93434
5.98,85.5296,18.8244,5.55747,5,0.183053,-0.309011,0.933276
5.99,85.6251,18.8599,5.53723,5,0.183858,-0.311755,0.932205
6,85.7206,18.8951,5.51688,5,0.184651,-0.314497,0.931126
6.01,85.8162,18.93,5.49641,5,0.185431,-0.317239,0.93004
6.02,85.9118,18.9646,5.47583,5,0.186197,-0.319979,0.928948
6.03,86.0076,18.9988,5.45514,5,0.186951,-0.322719,0.927848
6.04,86.1034,19.0327,5.43432,5,0.187691,-0.325457,0.926741
6.05,86.1994,19.0663,5.41339,5,0.188419,-0.328194,0.925628
6.06,86.2954,19.0996,5.39234,5,0.189133,-0.330929,0.924508
6.07,86.3915,19.1325,5.37116,5,0.189833,-0.333663,0.923381
6.08,86.4876,19.1651,5.34986,5,0.19052,-0.336395,0.922248
6.09,86.5839,19.1973,5.32844,5,0.191193,-0.339125,0.921108
6.1,86.6802,19.2293,5.30688,5,0.191853,-0.341853,0.919961
6.11,86.7767,19.2608,5.2852,5,0.192499,-0.344579,0.918809
6.12,86.8732,19.2921,5.2634,5,0.193131,-0.347303,0.91765
6.13,86.9698,19.323,5.24145,5,0.193749,-0.350024,0.916485
6.14,87.0665,19.3535,5.21938,5,0.194354,-0.352742,0.915314
6.15,87.1633,19.3838,5.19717,5,0.194944,-0.355458,0.914137
6.16,87.2601,19.4136,5.17483,5,0.19552,-0.358171,0.912954
6.17,87.3571,19.4431,5.15234,5,0.196082,-0.360882,0.911766
6.18,87.4541,19.4723,5.12972,5,0.196629,-0.363588,0.910571
6.19,87.5512,19.5011,5.10696,5,0.197163,-0.366292,0.909372
6.2,87.6485,19.5295,5.08406,5,0.197682,-0.368992,0.908167
6.21,87.7458,19.5576,5.06101,5,0.198186,-0.371689,0.906956
6.22,87.8431,19.5854,5.03781,5,0.198676,-0.374382,0.90574
6.23,87.9406,19.6127,5.01447,5,0.199152,-0.377072,0.90452
6.24,88.0382,19.6397,4.99098,5,0.199613,-0.379757,0.903294
6.25,88.1358,19.6664,4.96734,5,0.200059,-0.382438,0.902063
6.26,88.2336,19.6927,4.94355,5,0.200491,-0.385115,0.900827
6.27,88.3314,19.7186,4.9196,5,0.200908,-0.387787,0.899587
6.28,88.4293,19.7441,4.8955,5,0.20131,-0.390455,0.898342
6.29,88.5273,19.7693,4.87124,5,0.201698,-0.393118,0.897093
6.3,88.6254,19.7941,4.84682,5,0.202071,-0.395776,0.89584
6.31,88.7236,19.8185,4.82224,5,0.202429,-0.39843,0.894582
6.32,88.8219,19.8425,4.7975,5,0.202772,-0.401078,0.89332
6.33,88.9203,19.8662,4.7726,5,0.2031,-0.40372,0.892054
6.34,89.0187,19.8894,4.74753,5,0.203413,-0.406357,0.890784
6.35,89.1172,19.9123,4.72229,5,0.203712,-0.408989,0.889511
6.36,89.2159,19.9349,4.69689,5,0.203995,-0.411614,0.888234
6.37,89.3146,19.957,4.67132,5,0.204264,-0.414234,0.886953
6.38,89.4134,19.9787,4.64557,5,0.204518,-0.416848,0.88567
6.39,89.5123,20.0001,4.61965,5,0.204756,-0.419455,0.884383
6.4,89.6113,20.021,4.59356,5,0.20498,-0.422056,0.883092
6.41,89.7103,20.0416,4.56729,5,0.205189,-0.42465,0.881799
6.42,89.8095,20.0618,4.54084,5,0.205383,-0.427237,0.880503
6.43,89.9087,20.0815,4.51421,5,0.205562,-0.429818,0.879205
6.44,90.008,20.1009,4.4874,5,0.205726,-0.432391,0.877904
6.45,90.1075,20.1199,4.46041,5,0.205875,-0.434957,0.8766
6.46,90.207,20.1385,4.43323,5,0.20601,-0.437516,0.875294
6.47,90.3065,20.1566,4.40586,5,0.206129,-0.440067,0.873986
6.48,90.4062,20.1744,4.37831,5,0.206234,-0.44261,0.872676
6.49,90.506,20.1918,4.35056,5,0.206324,-0.445146,0.871364
6.5,90.6058,20.2087,4.32263,5,0.206399,-0.447673,0.870051
6.51,90.7057,20.2253,4.2945,5,0.20646,-0.450193,0.868735
6.52,90.8058,20.2414,4.26618,5,0.206505,-0.452703,0.867419
6.53,90.9059,20.2572,4.23766,5,0.206536,-0.455206,0.866101
6.54,91.006,20.2725,4.20894,5,0.206553,-0.457699,0.864782
6.55,91.1063,20.2874,4.18002,5,0.206555,-0.460184,0.863462
6.56,91.2066,20.3019,4.1509,5,0.206543,-0.462659,0.862141
6.57,91.3071,20.316,4.12158,5,0.206516,-0.465126,0.860819
6.58,91.4076,20.3296,4.09205,5,0.206475,-0.467583,0.859497
6.59,91.5082,20.3429,4.06232,5,0.206419,-0.47003,0.858174
6.6,91.6088,20.3557,4.03238,5,0.206349,-0.472468,0.856851
6.61,91.7096,20.3681,4.00222,5,0.206265,-0.474896,0.855528
6.62,91.8104,20.3801,3.97186,5,0.206168,-0.477314,0.854205
6.63,91.9113,20.3916,3.94128,5,0.206056,-0.479722,0.852882
6.64,92.0123,20.4028,3.91049,5,0.20593,-0.48212,0.85156
6.65,92.1134,20.4135,3.87949,5,0.20579,-0.484507,0.850238
6.66,92.2146,20.4237,3.84826,5,0.205637,-0.486883,0.848916
6.67,92.3158,20.4336,3.81682,5,0.20547,-0.489249,0.847595
6.68,92.4171,20.443,3.78515,5,0.205289,-0.491603,0.846276
6.69,92.5185,20.452,3.75326,5,0.205095,-0.493947,0.844957
6.7,92.6199,20.4605,3.72115,5,0.204887,-0.496279,0.84364
6.71,92.7214,20.4686,3.68881,5,0.204667,-0.4986,0.842324
6.72,92.823,20.4763,3.65625,5,0.204433,-0.500909,0.84101
6.73,92.9247,20.4836,3.62345,5,0.204186,-0.503207,0.839697
6.74,93.0264,20.4904,3.59042,5,0.203927,-0.505492,0.838386
6.75,93.1283,20.4967,3.55717,5,0.203654,-0.507766,0.837077
6.76,93.2302,20.5027,3.52367,5,0.203369,-0.510027,0.835771
6.77,93.3321,20.5081,3.48995,5,0.203072,-0.512277,0.834467
6.78,93.4341,20.5132,3.45598,5,0.202762,-0.514513,0.833165
6.79,93.5362,20.5178,3.42178,5,0.20244,-0.516737,0.831866
6.8,93.6384,20.522,3.38733,5,0.202106,-0.518949,0.830569
6.81,93.7406,20.5257,3.35265,5,0.201759,-0.521147,0.829276
6.82,93.8429,20.5289,3.31772,5,0.201401,-0.523333,0.827986
6.83,93.9453,20.5318,3.28255,5,0.201032,-0.525505,0.826699
6.84,94.0477,20.5341,3.24713,5,0.200651,-0.527664,0.825415
6.85,94.1502,20.5361,3.21146,5,0.200258,-0.529809,0.824135
6.86,94.2528,20.5376,3.17554,5,0.199854,-0.531941,0.822859
6.87,94.3554,20.5386,3.13937,5,0.19944,-0.534059,0.821587
6.88,94.4581,20.5392,3.10295,5,0.199014,-0.536164,0.820318
6.89,94.5608,20.5393,3.06628,5,0.198578,-0.538254,0.819054
6.9,94.6636,20.539,3.02935,5,0.198131,-0.54033,0.817794
6.91,94.7665,20.5382,2.99216,5,0.197674,-0.542392,0.816539
6.92,94.8694,20.537,2.95472,5,0.197207,-0.54444,0.815288
6.93,94.9724,20.5353,2.91701,5,0.196729,-0.546473,0.814042
6.94,95.0754,20.5332,2.87905,5,0.196242,-0.548492,0.812801
6.95,95.1785,20.5306,2.84082,5,0.195746,-0.550496,0.811565
6.96,95.2817,20.5275,2.80233,5,0.19524,-0.552485,0.810334
6.97,95.3849,20.524,2.76357,5,0.194724,-0.554459,0.809109
6.98,95.4881,20.52,2.72454,5,0.1942,-0.556418,0.807889
6.99,95.5914,20.5156,2.68525,5,0.193667,-0.558362,0.806675
7,95.6948,20.5107,2.64569,5,0.193125,-0.560291,0.805467
7.01,95.7982,20.5054,2.60586,5,0.192574,-0.562204,0.804265
7.02,95.9016,20.4996,2.56575,5,0.192016,-0.564102,0.803069
7.03,96.0051,20.4933,2.52537,5,0.191449,-0.565984,0.801879
7.04,96.1087,20.4866,2.48471,5,0.190875,-0.567851,0.800695
7.05,96.2123,20.4794,2.44378,5,0.190293,-0.569701,0.799518
7.06,96.3159,20.4718,2.40257,5,0.189703,-0.571536,0.798348
7.07,96.4196,20.4637,2.36109,5,0.189107,-0.573355,0.797184
7.08,96.5233,20.4551,2.31932,5,0.188503,-0.575158,0.796027
7.09,96.6271,20.4461,2.27727,5,0.187893,-0.576945,0.794878
7.1,96.7309,20.4366,2.23493,5,0.187276,-0.578715,0.793736
7.11,96.8348,20.4266,2.19232,5,0.186653,-0.58047,0.792601
7.12,96.9387,20.4162,2.14941,5,0.186024,-0.582207,0.791473
7.13,97.0426,20.4053,2.10622,5,0.185389,-0.583929,0.790353
7.14,97.1466,20.394,2.06275,5,0.184748,-0.585634,0.789241
7.15,97.2506,20.3821,2.01898,5,0.184102,-0.587322,0.788137
7.16,97.3546,20.3699,1.97492,5,0.183451,-0.588993,0.78704
7.17,97.4587,20.3571,1.93057,5,0.182795,-0.590648,0.785952
7.18,97.5628,20.3439,1.88593,5,0.182134,-0.592286,0.784872
7.19,97.6669,20.3302,1.841,5,0.181469,-0.593907,0.783801
7.2,97.7711,20.3161,1.79577,5,0.1808,-0.595511,0.782737
7.21,97.8753,20.3014,1.75024,5,0.180127,-0.597098,0.781683
7.22,97.9795,20.2863,1.70442,5,0.17945,-0.598668,0.780637
7.23,98.0838,20.2708,1.6583,5,0.178769,-0.600221,0.7796
7.24,98.1881,20.2548,1.61187,5,0.178085,-0.601757,0.778572
7.25,98.2924,20.2383,1.56515,5,0.177399,-0.603275,0.777553
7.26,98.3967,20.2213,1.51813,5,0.176709,-0.604777,0.776543
7.27,98.5011,20.2039,1.4708,4,0.176017,-0.60626,0.775543
7.28,98.6055,20.186,1.42317,4,0.175323,-0.607727,0.774551
7.29,98.7099,20.1677,1.37524,4,0.174627,-0.609176,0.77357
7.3,98.8143,20.1488,1.327,4,0.173929,-0.610608,0.772597
7.31,98.9188,20.1295,1.27845,4,0.173229,-0.612022,0.771635
7.32,99.0233,20.1098,1.2296,4,0.172529,-0.613419,0.770682
7.33,99.1277,20.0895,1.18044,4,0.171827,-0.614798,0.769739
7.34,99.2322,20.0688,1.13096,4,0.171125,-0.61616,0.768807
7.35,99.3368,20.0477,1.08118,4,0.170422,-0.617504,0.767884
7.36,99.4413,20.026,1.03109,4,0.169719,-0.61883,0.766971
7.37,99.5459,20.0039,0.98068,4,0.169015,-0.620139,0.766069
7.38,99.6504,19.9814,0.929961,4,0.168312,-0.62143,0.765177
7.39,99.755,19.9583,0.878927,4,0.16761,-0.622704,0.764295
7.4,99.8596,19.9348,0.827579,4,0.166908,-0.623959,0.763424
7.41,99.9642,19.9109,0.775916,4,0.166208,-0.625197,0.762564
7.42,100.069,19.8864,0.723936,4,0.165508,-0.626418,0.761714
7.43,100.173,19.8615,0.671639,4,0.164811,-0.62762,0.760875
